pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,30m,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,30m,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,1h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,1h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,1h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,1h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,2h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,2h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,2h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,2h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,6h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,6h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,6h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,6h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,24h,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,24h,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,24h,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,24h,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,7d,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,7d,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,7d,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,7d,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,15m,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,15m,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,15m,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,15m,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,30m,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,30m,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,30m,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,30m,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,1h,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,1h,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,1h,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,1h,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,2h,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,2h,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,2h,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,2h,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,6h,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,6h,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,6h,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,6h,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,24h,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,24h,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,24h,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,24h,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,7d,zero_il_lvr,2.5,1.3e-05,0,0.15588,-0.155867,-1.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,7d,optimistic,2.5,1.3e-05,0.01,0.15588,-0.165867,-1.6587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,7d,realistic,2.5,1.3e-05,0.05,0.15588,-0.205867,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,10,7d,conservative,2.5,1.3e-05,0.2,0.15588,-0.355867,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,15m,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,15m,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,15m,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,15m,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,30m,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,30m,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,30m,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,30m,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,1h,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,1h,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,1h,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,1h,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,2h,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,2h,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,2h,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,2h,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,6h,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,6h,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,6h,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,6h,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,24h,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,24h,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,24h,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,24h,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,7d,zero_il_lvr,2.5,2.5e-05,0,0.15588,-0.155855,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,7d,optimistic,2.5,2.5e-05,0.02,0.15588,-0.175855,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,7d,realistic,2.5,2.5e-05,0.1,0.15588,-0.255855,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,20,7d,conservative,2.5,2.5e-05,0.4,0.15588,-0.555855,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,15m,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,15m,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,15m,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,15m,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,30m,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,30m,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,30m,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,30m,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,1h,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,1h,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,1h,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,1h,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,2h,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,2h,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,2h,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,2h,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,6h,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,6h,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,6h,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,6h,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,24h,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,24h,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,24h,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,24h,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,7d,zero_il_lvr,2.5,0.000125,0,0.15588,-0.155755,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,7d,optimistic,2.5,0.000125,0.1,0.15588,-0.255755,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,7d,realistic,2.5,0.000125,0.5,0.15588,-0.655755,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,100,7d,conservative,2.5,0.000125,2,0.15588,-2.155755,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,15m,zero_il_lvr,2.5,0.000625,0,0.15588,-0.155255,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,15m,optimistic,2.5,0.000625,0.5,0.15588,-0.655255,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,15m,realistic,2.5,0.000625,2.5,0.15588,-2.655255,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,15m,conservative,2.5,0.000625,10,0.15588,-10.155255,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,30m,zero_il_lvr,2.5,0.000625,0,0.15588,-0.155255,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,30m,optimistic,2.5,0.000625,0.5,0.15588,-0.655255,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,30m,realistic,2.5,0.000625,2.5,0.15588,-2.655255,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,30m,conservative,2.5,0.000625,10,0.15588,-10.155255,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,1h,zero_il_lvr,2.5,0.000625,0,0.15588,-0.155255,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
H9b4sPAeiyN8DEcWa6MG2kvxqmCqBEpxmexwCh84jg4H,500,1h,optimistic,2.5,0.000625,0.5,0.15588,-0.655255,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
