run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780006200,0.72125513,0.70790050,1627.652966,263618.9936,-0.018516,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020600,0.72125513,0.73351688,3804.230731,263618.9936,0.017001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780003200,0.70756346,0.71086932,1199.039430,263618.9936,0.004672,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780004100,0.70756346,0.72559002,2283.810067,263618.9936,0.025477,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780005900,0.70756346,0.70898796,2072.015545,263618.9936,0.002013,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780009500,0.70756346,0.71947874,893.098297,263618.9936,0.016840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780023900,0.70756346,0.73212243,4488.551669,263618.9936,0.034709,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780003200,0.70756346,0.71086932,1199.039430,263618.9936,0.004672,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780004100,0.70756346,0.72559002,2283.810067,263618.9936,0.025477,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780005900,0.70756346,0.70898796,2072.015545,263618.9936,0.002013,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780009500,0.70756346,0.71947874,893.098297,263618.9936,0.016840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780023900,0.70756346,0.73212243,4488.551669,263618.9936,0.034709,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780003200,0.70756346,0.71086932,1199.039430,263618.9936,0.004672,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780004100,0.70756346,0.72559002,2283.810067,263618.9936,0.025477,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780005900,0.70756346,0.70898796,2072.015545,263618.9936,0.002013,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780009500,0.70756346,0.71947874,893.098297,263618.9936,0.016840,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780023900,0.70756346,0.73212243,4488.551669,263618.9936,0.034709,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780007400,0.70790050,0.70587871,3106.565804,263618.9936,-0.002856,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780008300,0.70790050,0.70490713,1969.061704,263618.9936,-0.004229,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780010100,0.70790050,0.71962225,1504.011089,263618.9936,0.016558,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780013700,0.70790050,0.70758649,5122.737650,263618.9936,-0.000444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780028100,0.70790050,0.70822693,1884.462070,263618.9936,0.000461,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780007400,0.70790050,0.70587871,3106.565804,263618.9936,-0.002856,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780008300,0.70790050,0.70490713,1969.061704,263618.9936,-0.004229,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780010100,0.70790050,0.71962225,1504.011089,263618.9936,0.016558,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780013700,0.70790050,0.70758649,5122.737650,263618.9936,-0.000444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780028100,0.70790050,0.70822693,1884.462070,263618.9936,0.000461,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780007400,0.70790050,0.70587871,3106.565804,263618.9936,-0.002856,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780008300,0.70790050,0.70490713,1969.061704,263618.9936,-0.004229,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780010100,0.70790050,0.71962225,1504.011089,263618.9936,0.016558,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780013700,0.70790050,0.70758649,5122.737650,263618.9936,-0.000444,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780028100,0.70790050,0.70822693,1884.462070,263618.9936,0.000461,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780010400,0.71915224,0.71930962,4813.630865,263618.9936,0.000219,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780011300,0.71915224,0.70559386,1575.938452,263618.9936,-0.018853,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780013100,0.71915224,0.70658255,1254.011515,263618.9936,-0.017478,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780016700,0.71915224,0.72516975,3036.658231,263618.9936,0.008368,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780031100,0.71915224,0.72873906,2703.536840,263618.9936,0.013331,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780010400,0.71915224,0.71930962,4813.630865,263618.9936,0.000219,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780011300,0.71915224,0.70559386,1575.938452,263618.9936,-0.018853,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780013100,0.71915224,0.70658255,1254.011515,263618.9936,-0.017478,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780016700,0.71915224,0.72516975,3036.658231,263618.9936,0.008368,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780031100,0.71915224,0.72873906,2703.536840,263618.9936,0.013331,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780010400,0.71915224,0.71930962,4813.630865,263618.9936,0.000219,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780011300,0.71915224,0.70559386,1575.938452,263618.9936,-0.018853,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780013100,0.71915224,0.70658255,1254.011515,263618.9936,-0.017478,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780016700,0.71915224,0.72516975,3036.658231,263618.9936,0.008368,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780031100,0.71915224,0.72873906,2703.536840,263618.9936,0.013331,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780015500,0.70711345,0.72336088,4413.130350,263618.9936,0.022977,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780016400,0.70711345,0.72436651,3563.048039,263618.9936,0.024399,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780018200,0.70711345,0.70805647,3215.756861,263618.9936,0.001334,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780021800,0.70711345,0.71797541,4819.354192,263618.9936,0.015361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780036200,0.70711345,0.73044686,4308.815601,263618.9936,0.032998,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780015500,0.70711345,0.72336088,4413.130350,263618.9936,0.022977,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780016400,0.70711345,0.72436651,3563.048039,263618.9936,0.024399,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780018200,0.70711345,0.70805647,3215.756861,263618.9936,0.001334,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780021800,0.70711345,0.71797541,4819.354192,263618.9936,0.015361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780036200,0.70711345,0.73044686,4308.815601,263618.9936,0.032998,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780015500,0.70711345,0.72336088,4413.130350,263618.9936,0.022977,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780016400,0.70711345,0.72436651,3563.048039,263618.9936,0.024399,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780018200,0.70711345,0.70805647,3215.756861,263618.9936,0.001334,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780021800,0.70711345,0.71797541,4819.354192,263618.9936,0.015361,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780036200,0.70711345,0.73044686,4308.815601,263618.9936,0.032998,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780017600,0.72436651,0.72337476,3672.788874,263618.9936,-0.001369,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780018500,0.72436651,0.72232360,2612.411270,263618.9936,-0.002820,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780020300,0.72436651,0.73311106,4433.700285,263618.9936,0.012072,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780023900,0.72436651,0.73212243,4488.551669,263618.9936,0.010707,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780038300,0.72436651,0.73154260,1790.015757,263618.9936,0.009907,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780017600,0.72436651,0.72337476,3672.788874,263618.9936,-0.001369,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780018500,0.72436651,0.72232360,2612.411270,263618.9936,-0.002820,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780020300,0.72436651,0.73311106,4433.700285,263618.9936,0.012072,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780023900,0.72436651,0.73212243,4488.551669,263618.9936,0.010707,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780038300,0.72436651,0.73154260,1790.015757,263618.9936,0.009907,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780017600,0.72436651,0.72337476,3672.788874,263618.9936,-0.001369,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780018500,0.72436651,0.72232360,2612.411270,263618.9936,-0.002820,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780020300,0.72436651,0.73311106,4433.700285,263618.9936,0.012072,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780023900,0.72436651,0.73212243,4488.551669,263618.9936,0.010707,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780038300,0.72436651,0.73154260,1790.015757,263618.9936,0.009907,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024500,0.71520969,0.71739304,3330.757489,263618.9936,0.003053,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025400,0.71520969,0.73182907,4411.216153,263618.9936,0.023237,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027200,0.71520969,0.71432709,3808.431593,263618.9936,-0.001234,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780030800,0.71520969,0.72794339,2911.453711,263618.9936,0.017804,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780044940,0.71520969,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024500,0.71520969,0.71739304,3330.757489,263618.9936,0.003053,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025400,0.71520969,0.73182907,4411.216153,263618.9936,0.023237,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027200,0.71520969,0.71432709,3808.431593,263618.9936,-0.001234,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780030800,0.71520969,0.72794339,2911.453711,263618.9936,0.017804,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780044940,0.71520969,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024500,0.71520969,0.71739304,3330.757489,263618.9936,0.003053,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025400,0.71520969,0.73182907,4411.216153,263618.9936,0.023237,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027200,0.71520969,0.71432709,3808.431593,263618.9936,-0.001234,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780030800,0.71520969,0.72794339,2911.453711,263618.9936,0.017804,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780044940,0.71520969,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024800,0.71584737,0.71714585,2935.748651,263618.9936,0.001814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025700,0.71584737,0.71643582,13123.314694,263618.9936,0.000822,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027500,0.71584737,0.70801072,9576.985442,263618.9936,-0.010947,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780031100,0.71584737,0.72873906,2703.536840,263618.9936,0.018009,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780045240,0.71584737,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024800,0.71584737,0.71714585,2935.748651,263618.9936,0.001814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025700,0.71584737,0.71643582,13123.314694,263618.9936,0.000822,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027500,0.71584737,0.70801072,9576.985442,263618.9936,-0.010947,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780031100,0.71584737,0.72873906,2703.536840,263618.9936,0.018009,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3a3046f489df80dd1888,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780045240,0.71584737,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780024800,0.71584737,0.71714585,2935.748651,263618.9936,0.001814,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780025700,0.71584737,0.71643582,13123.314694,263618.9936,0.000822,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780027500,0.71584737,0.70801072,9576.985442,263618.9936,-0.010947,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780031100,0.71584737,0.72873906,2703.536840,263618.9936,0.018009,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c3b20357a0fa8e78ea26,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780045240,0.71584737,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780028400,0.71432709,0.70837226,1550.492683,263618.9936,-0.008336,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780029300,0.71432709,0.71272628,1267.480900,263618.9936,-0.002241,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780031100,0.71432709,0.72873906,2703.536840,263618.9936,0.020176,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780034700,0.71432709,0.72850194,1831.398670,263618.9936,0.019844,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-a824b6df7f2a1a9e76e9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780048840,0.71432709,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1780028400,0.71432709,0.70837226,1550.492683,263618.9936,-0.008336,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780029300,0.71432709,0.71272628,1267.480900,263618.9936,-0.002241,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780031100,0.71432709,0.72873906,2703.536840,263618.9936,0.020176,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780034700,0.71432709,0.72850194,1831.398670,263618.9936,0.019844,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-43a0c47b713d144628f6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780048840,0.71432709,missing,missing,263618.9936,missing,unknown,missing_exit_data,no,1780043537
