run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-a8a6722e44354f664a1d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006121,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-83d963aff1b568a6e198c845,1780043537
20260529_162852,tierc-rp-2f03ad1c05b1dd4304ae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006121,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-83d963aff1b568a6e198c845,1780043537
20260529_162852,tierc-rp-4502c4a04cc616b56f0b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006121,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-83d963aff1b568a6e198c845,1780043537
20260529_162852,tierc-rp-204ba07de1b3b35256c3,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780010501,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-46ff88ae22f68e93f96f3e94,1780043537
20260529_162852,tierc-rp-3b61e28798097f859c76,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780010501,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-46ff88ae22f68e93f96f3e94,1780043537
20260529_162852,tierc-rp-86c3c09de548e508085b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780010501,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-46ff88ae22f68e93f96f3e94,1780043537
20260529_162852,tierc-rp-547cad3ee2a7c97e813c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016081,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-68ff5f4c03538dcddbe86452,1780043537
20260529_162852,tierc-rp-3f8fb48a3d83183b7aae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016081,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-68ff5f4c03538dcddbe86452,1780043537
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016081,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-68ff5f4c03538dcddbe86452,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780019680,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-aef98beab64589d8514b76a9,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780019680,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-aef98beab64589d8514b76a9,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780019680,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-aef98beab64589d8514b76a9,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780022981,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-949ecaa5dd3a0c1fc428d571,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780022981,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-949ecaa5dd3a0c1fc428d571,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780022981,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-949ecaa5dd3a0c1fc428d571,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-5ceec23429cc5db6508b2adf,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-5ceec23429cc5db6508b2adf,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-5ceec23429cc5db6508b2adf,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030480,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-35555b6917be31177c790d68,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030480,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-35555b6917be31177c790d68,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780030480,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-35555b6917be31177c790d68,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780034260,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3c6fce8078a023b5df835850,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780034260,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3c6fce8078a023b5df835850,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780034260,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-3c6fce8078a023b5df835850,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780036480,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-efc17dcfa1a7b1191132805c,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780036480,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-efc17dcfa1a7b1191132805c,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780036480,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-efc17dcfa1a7b1191132805c,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-503959980403b7ad61a7afd4,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-503959980403b7ad61a7afd4,1780043537
20260529_162852,tierc-rp-f4776ab1254025bbb602,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780038040,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-503959980403b7ad61a7afd4,1780043537
20260529_162852,tierc-rp-5bdbb20ced4f92f0012d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,10.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-f2ef8d63c483b630b3684d1b,1780043537
20260529_162852,tierc-rp-426021aae50b2f19400b,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,20.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-f2ef8d63c483b630b3684d1b,1780043537
20260529_162852,tierc-rp-2aff77724ad7f5539b6e,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,0xAB6363DA0C80CEF3AE105BD6241E30872355D021/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780041640,WATCH,counterfactual_research_universe_v1,50.00,100.00,0.00,0.00,88.26,100.00,market_quality_incomplete,shadow-trace-f2ef8d63c483b630b3684d1b,1780043537
