pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,7d,168,realistic,0.005,0.00056,0.14,0.006,-0.14544,-1.4544,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,7d,168,conservative,0.005,0.00056,0.56,0.006,-0.56544,-5.6544,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,15m,0.25,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,15m,0.25,optimistic,0.005,2e-06,0.000104,0.006,-0.006103,-0.0305,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,15m,0.25,realistic,0.005,2e-06,0.000417,0.006,-0.006415,-0.0321,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,15m,0.25,conservative,0.005,2e-06,0.001667,0.006,-0.007665,-0.0383,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,30m,0.5,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.03,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,30m,0.5,optimistic,0.005,3e-06,0.000208,0.006,-0.006205,-0.031,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,30m,0.5,realistic,0.005,3e-06,0.000833,0.006,-0.00683,-0.0341,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,30m,0.5,conservative,0.005,3e-06,0.003333,0.006,-0.00933,-0.0467,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,1h,1,zero_il_lvr,0.005,7e-06,0.0,0.006,-0.005993,-0.03,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,1h,1,optimistic,0.005,7e-06,0.000417,0.006,-0.00641,-0.032,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,1h,1,realistic,0.005,7e-06,0.001667,0.006,-0.00766,-0.0383,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,1h,1,conservative,0.005,7e-06,0.006667,0.006,-0.01266,-0.0633,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,2h,2,zero_il_lvr,0.005,1.3e-05,0.0,0.006,-0.005987,-0.0299,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,2h,2,optimistic,0.005,1.3e-05,0.000833,0.006,-0.00682,-0.0341,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,2h,2,realistic,0.005,1.3e-05,0.003333,0.006,-0.00932,-0.0466,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,2h,2,conservative,0.005,1.3e-05,0.013333,0.006,-0.01932,-0.0966,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,6h,6,zero_il_lvr,0.005,4e-05,0.0,0.006,-0.00596,-0.0298,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,6h,6,optimistic,0.005,4e-05,0.0025,0.006,-0.00846,-0.0423,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,6h,6,realistic,0.005,4e-05,0.01,0.006,-0.01596,-0.0798,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,6h,6,conservative,0.005,4e-05,0.04,0.006,-0.04596,-0.2298,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,24h,24,zero_il_lvr,0.005,0.00016,0.0,0.006,-0.00584,-0.0292,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,24h,24,optimistic,0.005,0.00016,0.01,0.006,-0.01584,-0.0792,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,24h,24,realistic,0.005,0.00016,0.04,0.006,-0.04584,-0.2292,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,24h,24,conservative,0.005,0.00016,0.16,0.006,-0.16584,-0.8292,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,7d,168,zero_il_lvr,0.005,0.00112,0.0,0.006,-0.00488,-0.0244,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,7d,168,optimistic,0.005,0.00112,0.07,0.006,-0.07488,-0.3744,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,7d,168,realistic,0.005,0.00112,0.28,0.006,-0.28488,-1.4244,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,20,7d,168,conservative,0.005,0.00112,1.12,0.006,-1.12488,-5.6244,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,15m,0.25,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,15m,0.25,optimistic,0.005,8e-06,0.000521,0.006,-0.006513,-0.0065,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,15m,0.25,realistic,0.005,8e-06,0.002083,0.006,-0.008075,-0.0081,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,15m,0.25,conservative,0.005,8e-06,0.008333,0.006,-0.014325,-0.0143,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,30m,0.5,zero_il_lvr,0.005,1.7e-05,0.0,0.006,-0.005983,-0.006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,30m,0.5,optimistic,0.005,1.7e-05,0.001042,0.006,-0.007025,-0.007,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,30m,0.5,realistic,0.005,1.7e-05,0.004167,0.006,-0.01015,-0.0101,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,30m,0.5,conservative,0.005,1.7e-05,0.016667,0.006,-0.02265,-0.0226,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,1h,1,zero_il_lvr,0.005,3.3e-05,0.0,0.006,-0.005967,-0.006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,1h,1,optimistic,0.005,3.3e-05,0.002083,0.006,-0.00805,-0.008,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,1h,1,realistic,0.005,3.3e-05,0.008333,0.006,-0.0143,-0.0143,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,1h,1,conservative,0.005,3.3e-05,0.033333,0.006,-0.0393,-0.0393,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,2h,2,zero_il_lvr,0.005,6.7e-05,0.0,0.006,-0.005933,-0.0059,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,2h,2,optimistic,0.005,6.7e-05,0.004167,0.006,-0.0101,-0.0101,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,2h,2,realistic,0.005,6.7e-05,0.016667,0.006,-0.0226,-0.0226,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,2h,2,conservative,0.005,6.7e-05,0.066667,0.006,-0.0726,-0.0726,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,6h,6,zero_il_lvr,0.005,0.0002,0.0,0.006,-0.0058,-0.0058,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,6h,6,optimistic,0.005,0.0002,0.0125,0.006,-0.0183,-0.0183,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,6h,6,realistic,0.005,0.0002,0.05,0.006,-0.0558,-0.0558,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,6h,6,conservative,0.005,0.0002,0.2,0.006,-0.2058,-0.2058,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,24h,24,zero_il_lvr,0.005,0.0008,0.0,0.006,-0.0052,-0.0052,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,24h,24,optimistic,0.005,0.0008,0.05,0.006,-0.0552,-0.0552,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,24h,24,realistic,0.005,0.0008,0.2,0.006,-0.2052,-0.2052,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,24h,24,conservative,0.005,0.0008,0.8,0.006,-0.8052,-0.8052,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,7d,168,zero_il_lvr,0.005,0.0056,0.0,0.006,-0.0004,-0.0004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,7d,168,optimistic,0.005,0.0056,0.35,0.006,-0.3504,-0.3504,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,7d,168,realistic,0.005,0.0056,1.4,0.006,-1.4004,-1.4004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,100,7d,168,conservative,0.005,0.0056,5.6,0.006,-5.6004,-5.6004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,15m,0.25,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,15m,0.25,optimistic,0.005,4.2e-05,0.002604,0.006,-0.008563,-0.0017,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,15m,0.25,realistic,0.005,4.2e-05,0.010417,0.006,-0.016375,-0.0033,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,15m,0.25,conservative,0.005,4.2e-05,0.041667,0.006,-0.047625,-0.0095,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,30m,0.5,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0012,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,30m,0.5,optimistic,0.005,8.3e-05,0.005208,0.006,-0.011125,-0.0022,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,30m,0.5,realistic,0.005,8.3e-05,0.020833,0.006,-0.02675,-0.0053,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,30m,0.5,conservative,0.005,8.3e-05,0.083333,0.006,-0.08925,-0.0179,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,1h,1,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0012,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,1h,1,optimistic,0.005,0.000167,0.010417,0.006,-0.01625,-0.0033,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,1h,1,realistic,0.005,0.000167,0.041667,0.006,-0.0475,-0.0095,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,1h,1,conservative,0.005,0.000167,0.166667,0.006,-0.1725,-0.0345,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,2h,2,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0011,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,2h,2,optimistic,0.005,0.000333,0.020833,0.006,-0.0265,-0.0053,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,2h,2,realistic,0.005,0.000333,0.083333,0.006,-0.089,-0.0178,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,2h,2,conservative,0.005,0.000333,0.333333,0.006,-0.339,-0.0678,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,6h,6,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.001,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,6h,6,optimistic,0.005,0.001,0.0625,0.006,-0.0675,-0.0135,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,6h,6,realistic,0.005,0.001,0.25,0.006,-0.255,-0.051,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,6h,6,conservative,0.005,0.001,1.0,0.006,-1.005,-0.201,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,24h,24,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,24h,24,optimistic,0.005,0.004,0.25,0.006,-0.252,-0.0504,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,24h,24,realistic,0.005,0.004,1.0,0.006,-1.002,-0.2004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,24h,24,conservative,0.005,0.004,4.0,0.006,-4.002,-0.8004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,7d,168,zero_il_lvr,0.005,0.028,0.0,0.006,0.022,0.0044,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,7d,168,optimistic,0.005,0.028,1.75,0.006,-1.728,-0.3456,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,7d,168,realistic,0.005,0.028,7.0,0.006,-6.978,-1.3956,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,500,7d,168,conservative,0.005,0.028,28.0,0.006,-27.978,-5.5956,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,15m,0.25,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,15m,0.25,optimistic,0.005,8.3e-05,0.005208,0.006,-0.011125,-0.0011,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,15m,0.25,realistic,0.005,8.3e-05,0.020833,0.006,-0.02675,-0.0027,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,15m,0.25,conservative,0.005,8.3e-05,0.083333,0.006,-0.08925,-0.0089,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,30m,0.5,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,30m,0.5,optimistic,0.005,0.000167,0.010417,0.006,-0.01625,-0.0016,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,30m,0.5,realistic,0.005,0.000167,0.041667,0.006,-0.0475,-0.0047,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,30m,0.5,conservative,0.005,0.000167,0.166667,0.006,-0.1725,-0.0172,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,1h,1,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0006,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,1h,1,optimistic,0.005,0.000333,0.020833,0.006,-0.0265,-0.0026,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,1h,1,realistic,0.005,0.000333,0.083333,0.006,-0.089,-0.0089,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,1h,1,conservative,0.005,0.000333,0.333333,0.006,-0.339,-0.0339,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,2h,2,zero_il_lvr,0.005,0.000667,0.0,0.006,-0.005333,-0.0005,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,2h,2,optimistic,0.005,0.000667,0.041667,0.006,-0.047,-0.0047,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,2h,2,realistic,0.005,0.000667,0.166667,0.006,-0.172,-0.0172,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,2h,2,conservative,0.005,0.000667,0.666667,0.006,-0.672,-0.0672,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,6h,6,zero_il_lvr,0.005,0.002,0.0,0.006,-0.004,-0.0004,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,6h,6,optimistic,0.005,0.002,0.125,0.006,-0.129,-0.0129,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,6h,6,realistic,0.005,0.002,0.5,0.006,-0.504,-0.0504,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,1000,6h,6,conservative,0.005,0.002,2.0,0.006,-2.004,-0.2004,True,0.3,True,stable_pool_research,
