pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,1.0,medium_15pct,0.15,1,0.000159,6.6e-05,0.3,-0.299907,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,1.0,medium_15pct,0.15,6,0.000956,0.000395,0.3,-0.299439,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,1.0,medium_15pct,0.15,24,0.003824,0.001581,0.3,-0.297757,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,1.0,medium_15pct,0.15,72,0.011472,0.004743,0.3,-0.293271,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,1.0,medium_15pct,0.15,168,0.026768,0.011067,0.3,-0.284299,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,3.0,medium_15pct,0.15,1,0.000478,0.000198,0.3,-0.29972,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,3.0,medium_15pct,0.15,6,0.002868,0.001186,0.3,-0.298318,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,3.0,medium_15pct,0.15,24,0.011472,0.004743,0.3,-0.293271,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,3.0,medium_15pct,0.15,72,0.034417,0.014229,0.3,-0.279812,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,3.0,medium_15pct,0.15,168,0.080305,0.033201,0.3,-0.252896,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,5.0,medium_15pct,0.15,1,0.000797,0.000329,0.3,-0.299533,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,5.0,medium_15pct,0.15,6,0.00478,0.001976,0.3,-0.297196,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,5.0,medium_15pct,0.15,24,0.01912,0.007905,0.3,-0.288785,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,5.0,medium_15pct,0.15,72,0.057361,0.023715,0.3,-0.266354,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,5.0,medium_15pct,0.15,168,0.133842,0.055335,0.3,-0.221493,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,10.0,medium_15pct,0.15,1,0.001593,0.000659,0.3,-0.299065,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,10.0,medium_15pct,0.15,6,0.00956,0.003953,0.3,-0.294392,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,10.0,medium_15pct,0.15,24,0.038241,0.01581,0.3,-0.277569,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,10.0,medium_15pct,0.15,72,0.114722,0.04743,0.3,-0.232708,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,10.0,medium_15pct,0.15,168,0.267685,0.11067,0.3,-0.142985,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,25.0,medium_15pct,0.15,1,0.003983,0.001647,0.3,-0.297663,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,25.0,medium_15pct,0.15,6,0.0239,0.009881,0.3,-0.285981,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,25.0,medium_15pct,0.15,24,0.095602,0.039525,0.3,-0.243923,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,25.0,medium_15pct,0.15,72,0.286805,0.118575,0.3,-0.13177,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,25.0,medium_15pct,0.15,168,0.669211,0.276675,0.3,0.092536,0.00382406,0.001581,NEED_MORE_DATA
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,50.0,medium_15pct,0.15,1,0.007967,0.003294,0.3,-0.295327,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,50.0,medium_15pct,0.15,6,0.047801,0.019763,0.3,-0.271962,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,50.0,medium_15pct,0.15,24,0.191203,0.07905,0.3,-0.187847,0.00382406,0.001581,NO_GO
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,50.0,medium_15pct,0.15,72,0.57361,0.23715,0.3,0.03646,0.00382406,0.001581,NEED_MORE_DATA
0x841c1a22d9a505cbba3e9bf90fd43e1201a09932ca0a90816579346be5f092af,uniswap-v4-base,USDC / USDT 0.01%,USDC,USDT,1,394955.7385,15103361.5911396,0.527,MEDIUM,50.0,medium_15pct,0.15,168,1.338423,0.55335,0.3,0.485073,0.00382406,0.001581,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,1.0,medium_15pct,0.15,1,0.00105,4.8e-05,0.3,-0.298998,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,1.0,medium_15pct,0.15,6,0.0063,0.000286,0.3,-0.293985,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,1.0,medium_15pct,0.15,24,0.025201,0.001143,0.3,-0.275942,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,1.0,medium_15pct,0.15,72,0.075604,0.003429,0.3,-0.227825,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,1.0,medium_15pct,0.15,168,0.176409,0.008001,0.3,-0.131592,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,3.0,medium_15pct,0.15,1,0.00315,0.000143,0.3,-0.296993,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,3.0,medium_15pct,0.15,6,0.018901,0.000857,0.3,-0.281956,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,3.0,medium_15pct,0.15,24,0.075604,0.003429,0.3,-0.227825,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,3.0,medium_15pct,0.15,72,0.226812,0.010287,0.3,-0.083475,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,3.0,medium_15pct,0.15,168,0.529228,0.024003,0.3,0.205225,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,5.0,medium_15pct,0.15,1,0.00525,0.000238,0.3,-0.294988,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,5.0,medium_15pct,0.15,6,0.031502,0.001429,0.3,-0.269927,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,5.0,medium_15pct,0.15,24,0.126007,0.005715,0.3,-0.179708,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,5.0,medium_15pct,0.15,72,0.37802,0.017145,0.3,0.060875,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,5.0,medium_15pct,0.15,168,0.882046,0.040005,0.3,0.542041,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,10.0,medium_15pct,0.15,1,0.010501,0.000476,0.3,-0.289976,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,10.0,medium_15pct,0.15,6,0.063003,0.002857,0.3,-0.239854,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,10.0,medium_15pct,0.15,24,0.252013,0.01143,0.3,-0.059417,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,10.0,medium_15pct,0.15,72,0.756039,0.03429,0.3,0.421749,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,10.0,medium_15pct,0.15,168,1.764092,0.08001,0.3,1.384082,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,25.0,medium_15pct,0.15,1,0.026251,0.001191,0.3,-0.274939,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,25.0,medium_15pct,0.15,6,0.157508,0.007144,0.3,-0.149636,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,25.0,medium_15pct,0.15,24,0.630033,0.028575,0.3,0.301458,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,25.0,medium_15pct,0.15,72,1.890098,0.085725,0.3,1.504373,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,25.0,medium_15pct,0.15,168,4.410229,0.200025,0.3,3.910204,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,50.0,medium_15pct,0.15,1,0.052503,0.002381,0.3,-0.249879,0.02520131,0.001143,NO_GO
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,50.0,medium_15pct,0.15,6,0.315016,0.014287,0.3,0.000729,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,50.0,medium_15pct,0.15,24,1.260065,0.05715,0.3,0.902915,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,50.0,medium_15pct,0.15,72,3.780196,0.17145,0.3,3.308746,0.02520131,0.001143,NEED_MORE_DATA
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,aerodrome-slipstream,USDC / cbBTC 1%,USDC,cbBTC,100,2916582.9369,7350171.06928329,0.381,MEDIUM,50.0,medium_15pct,0.15,168,8.820458,0.40005,0.3,8.120408,0.02520131,0.001143,NEED_MORE_DATA
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,1.0,medium_15pct,0.15,1,4.4e-05,0.000227,0.3,-0.300183,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,1.0,medium_15pct,0.15,6,0.000265,0.001364,0.3,-0.301099,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,1.0,medium_15pct,0.15,24,0.00106,0.005457,0.3,-0.304397,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,1.0,medium_15pct,0.15,72,0.003181,0.016371,0.3,-0.31319,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,1.0,medium_15pct,0.15,168,0.007423,0.038199,0.3,-0.330776,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,3.0,medium_15pct,0.15,1,0.000133,0.000682,0.3,-0.30055,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,3.0,medium_15pct,0.15,6,0.000795,0.004093,0.3,-0.303297,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,3.0,medium_15pct,0.15,24,0.003181,0.016371,0.3,-0.31319,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,3.0,medium_15pct,0.15,72,0.009544,0.049113,0.3,-0.339569,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,3.0,medium_15pct,0.15,168,0.022269,0.114597,0.3,-0.392328,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,5.0,medium_15pct,0.15,1,0.000221,0.001137,0.3,-0.300916,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,5.0,medium_15pct,0.15,6,0.001326,0.006821,0.3,-0.305496,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,5.0,medium_15pct,0.15,24,0.005302,0.027285,0.3,-0.321983,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,5.0,medium_15pct,0.15,72,0.015906,0.081855,0.3,-0.365949,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,5.0,medium_15pct,0.15,168,0.037115,0.190995,0.3,-0.45388,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,10.0,medium_15pct,0.15,1,0.000442,0.002274,0.3,-0.301832,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,10.0,medium_15pct,0.15,6,0.002651,0.013642,0.3,-0.310991,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,10.0,medium_15pct,0.15,24,0.010604,0.05457,0.3,-0.343966,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,10.0,medium_15pct,0.15,72,0.031812,0.16371,0.3,-0.431898,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,10.0,medium_15pct,0.15,168,0.074229,0.38199,0.3,-0.607761,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,25.0,medium_15pct,0.15,1,0.001105,0.005684,0.3,-0.30458,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,25.0,medium_15pct,0.15,6,0.006628,0.034106,0.3,-0.327479,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,25.0,medium_15pct,0.15,24,0.02651,0.136425,0.3,-0.409915,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,25.0,medium_15pct,0.15,72,0.079531,0.409275,0.3,-0.629744,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,25.0,medium_15pct,0.15,168,0.185573,0.954975,0.3,-1.069402,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,50.0,medium_15pct,0.15,1,0.002209,0.011369,0.3,-0.30916,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,50.0,medium_15pct,0.15,6,0.013255,0.068212,0.3,-0.354957,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,50.0,medium_15pct,0.15,24,0.053021,0.27285,0.3,-0.519829,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,50.0,medium_15pct,0.15,72,0.159062,0.81855,0.3,-0.959488,0.00106041,0.005457,NO_GO
0xd08f1fb797bfacded23323178672557034c64cfa,uniswap-v3-base,deSPXA / USDC 0.05%,deSPXA,USDC,5,3450550.8416,7318030.34409994,-1.819,MEDIUM,50.0,medium_15pct,0.15,168,0.371145,1.90995,0.3,-1.838805,0.00106041,0.005457,NO_GO
0x7aea2e8a3843516afa07293a10ac8e49906dabd1,uniswap-v3-base,cbBTC / WETH 0.05%,cbBTC,WETH,5,2754917.7029,6260400.99108378,1.899,MEDIUM,1.0,medium_15pct,0.15,1,4.7e-05,0.000237,0.3,-0.30019,0.00113622,0.005697,NO_GO
0x7aea2e8a3843516afa07293a10ac8e49906dabd1,uniswap-v3-base,cbBTC / WETH 0.05%,cbBTC,WETH,5,2754917.7029,6260400.99108378,1.899,MEDIUM,1.0,medium_15pct,0.15,6,0.000284,0.001424,0.3,-0.30114,0.00113622,0.005697,NO_GO
